"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"PGTIS","FEMALE",2000,161,627,1587,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,627,1587,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,627,1587,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,627,1587,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,627,1587,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,628,1591,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,628,1591,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,628,1591,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,628,1591,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,628,1591,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,628,1591,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,628,1591,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,629,1591,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,629,1591,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,629,1591,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,629,1591,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,629,1591,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,629,1591,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,629,1591,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,630,1591,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,630,1591,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,630,1591,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,630,1591,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,630,1591,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,630,1591,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,630,1591,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,631,1592,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,631,1592,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,631,1592,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,631,1592,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,631,1592,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,631,1592,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,631,1592,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,632,1592,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,632,1592,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,632,1592,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,632,1592,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,632,1592,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,632,1592,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,632,1592,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,633,1597,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,633,1597,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,633,1597,"1",6.8,236.5,220
"PGTIS","FEMALE",2000,163,633,1597,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,633,1597,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,633,1597,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,633,1597,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,634,1597,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,634,1597,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,634,1597,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,634,1597,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,634,1597,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,634,1597,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,634,1597,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,635,1598,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,635,1598,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,635,1598,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,635,1598,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,635,1598,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,635,1598,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,635,1598,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,636,1598,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,636,1598,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,636,1598,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,636,1598,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,636,1598,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,636,1598,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,636,1598,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,153,1836,1482,"1",6.5,168.2,223
"PGTIS","FEMALE",2000,155,1836,1482,"2",10.3,186.5,223
"PGTIS","FEMALE",2000,157,1836,1482,"2",10.3,206.8,223
"PGTIS","FEMALE",2000,159,1836,1482,"2",8.3,224.4,223
"PGTIS","FEMALE",2000,153,1837,1482,"1",6.5,168.2,223
"PGTIS","FEMALE",2000,155,1837,1482,"2",10.3,186.5,223
"PGTIS","FEMALE",2000,157,1837,1482,"2",10.3,206.8,223
"PGTIS","FEMALE",2000,159,1837,1482,"3",8.3,224.4,223
"PGTIS","FEMALE",2000,153,1839,1483,"1",6.5,168.2,223
"PGTIS","FEMALE",2000,155,1839,1483,"2",10.3,186.5,223
"PGTIS","FEMALE",2000,157,1839,1483,"2",10.3,206.8,223
"PGTIS","FEMALE",2000,159,1839,1483,"2",8.3,224.4,223
"PGTIS","FEMALE",2000,153,1849,1501,"1",6.5,168.2,223
"PGTIS","FEMALE",2000,155,1849,1501,"2",10.3,186.5,223
"PGTIS","FEMALE",2000,157,1849,1501,"2",10.3,206.8,223
"PGTIS","FEMALE",2000,159,1849,1501,"2",8.3,224.4,223
"PGTIS","FEMALE",2000,153,1850,1501,"1",6.5,168.2,223
"PGTIS","FEMALE",2000,155,1850,1501,"2",10.3,186.5,223
"PGTIS","FEMALE",2000,157,1850,1501,"2",10.3,206.8,223
"PGTIS","FEMALE",2000,159,1850,1501,"2",8.3,224.4,223
"PGTIS","FEMALE",2000,153,3328,951,"2",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3328,951,"2",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3328,951,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3328,951,"2",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3329,951,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3329,951,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3329,951,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3329,951,"2",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3340,987,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3340,987,"2",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3340,987,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3340,987,"2",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3341,987,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3341,987,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3341,987,"1",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3341,987,"2",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3345,1460,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3345,1460,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3345,1460,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3345,1460,"3",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3348,1462,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3348,1462,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3348,1462,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3348,1462,"3",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3352,1464,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3352,1464,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3352,1464,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3352,1464,"3",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3359,1467,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3359,1467,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3359,1467,"1",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3359,1467,"2",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3362,1533,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3362,1533,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3362,1533,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3362,1533,"3",8.3,224.4,228
"PGTIS","FEMALE",2000,153,3363,1533,"1",6.5,168.2,228
"PGTIS","FEMALE",2000,155,3363,1533,"1",10.3,186.5,228
"PGTIS","FEMALE",2000,157,3363,1533,"2",10.3,206.8,228
"PGTIS","FEMALE",2000,159,3363,1533,"2",8.3,224.4,228
"PGTIS","MALE",2000,157,637,980,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,637,980,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,637,980,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,637,980,"2",6,249.8,220
"PGTIS","MALE",2000,165,637,980,"2",7,262.1,220
"PGTIS","MALE",2000,168,637,980,"2",6.8,283.4,220
"PGTIS","MALE",2000,170,637,980,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,638,980,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,638,980,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,638,980,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,638,980,"2",6,249.8,220
"PGTIS","MALE",2000,165,638,980,"2",7,262.1,220
"PGTIS","MALE",2000,168,638,980,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,638,980,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,639,984,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,639,984,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,639,984,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,639,984,"2",6,249.8,220
"PGTIS","MALE",2000,165,639,984,"3",7,262.1,220
"PGTIS","MALE",2000,168,639,984,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,639,984,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,640,984,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,640,984,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,640,984,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,640,984,"2",6,249.8,220
"PGTIS","MALE",2000,165,640,984,"3",7,262.1,220
"PGTIS","MALE",2000,168,640,984,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,640,984,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,641,985,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,641,985,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,641,985,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,641,985,"2",6,249.8,220
"PGTIS","MALE",2000,165,641,985,"3",7,262.1,220
"PGTIS","MALE",2000,168,641,985,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,641,985,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,642,985,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,642,985,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,642,985,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,642,985,"2",6,249.8,220
"PGTIS","MALE",2000,165,642,985,"2",7,262.1,220
"PGTIS","MALE",2000,168,642,985,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,642,985,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,643,985,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,643,985,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,643,985,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,643,985,"2",6,249.8,220
"PGTIS","MALE",2000,165,643,985,"3",7,262.1,220
"PGTIS","MALE",2000,168,643,985,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,643,985,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,644,988,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,644,988,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,644,988,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,644,988,"2",6,249.8,220
"PGTIS","MALE",2000,165,644,988,"2",7,262.1,220
"PGTIS","MALE",2000,168,644,988,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,644,988,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,645,988,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,645,988,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,645,988,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,645,988,"2",6,249.8,220
"PGTIS","MALE",2000,165,645,988,"2",7,262.1,220
"PGTIS","MALE",2000,168,645,988,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,645,988,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,646,1472,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,646,1472,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,646,1472,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,646,1472,"2",6,249.8,220
"PGTIS","MALE",2000,165,646,1472,"2",7,262.1,220
"PGTIS","MALE",2000,168,646,1472,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,646,1472,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,647,1472,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,647,1472,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,647,1472,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,647,1472,"2",6,249.8,220
"PGTIS","MALE",2000,165,647,1472,"2",7,262.1,220
"PGTIS","MALE",2000,168,647,1472,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,647,1472,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,648,1475,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,648,1475,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,648,1475,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,648,1475,"2",6,249.8,220
"PGTIS","MALE",2000,165,648,1475,"2",7,262.1,220
"PGTIS","MALE",2000,168,648,1475,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,648,1475,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,649,1475,"1",10.3,206.8,220
"PGTIS","MALE",2000,159,649,1475,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,649,1475,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,649,1475,"2",6,249.8,220
"PGTIS","MALE",2000,165,649,1475,"2",7,262.1,220
"PGTIS","MALE",2000,168,649,1475,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,649,1475,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,650,1478,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,650,1478,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,650,1478,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,650,1478,"2",6,249.8,220
"PGTIS","MALE",2000,165,650,1478,"2",7,262.1,220
"PGTIS","MALE",2000,168,650,1478,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,650,1478,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,651,1478,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,651,1478,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,651,1478,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,651,1478,"2",6,249.8,220
"PGTIS","MALE",2000,165,651,1478,"2",7,262.1,220
"PGTIS","MALE",2000,168,651,1478,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,651,1478,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,652,1479,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,652,1479,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,652,1479,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,652,1479,"2",6,249.8,220
"PGTIS","MALE",2000,165,652,1479,"2",7,262.1,220
"PGTIS","MALE",2000,168,652,1479,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,652,1479,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,653,1479,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,653,1479,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,653,1479,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,653,1479,"2",6,249.8,220
"PGTIS","MALE",2000,165,653,1479,"3",7,262.1,220
"PGTIS","MALE",2000,168,653,1479,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,653,1479,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,654,1481,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,654,1481,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,654,1481,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,654,1481,"2",6,249.8,220
"PGTIS","MALE",2000,165,654,1481,"3",7,262.1,220
"PGTIS","MALE",2000,168,654,1481,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,654,1481,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,655,1481,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,655,1481,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,655,1481,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,655,1481,"2",6,249.8,220
"PGTIS","MALE",2000,165,655,1481,"2",7,262.1,220
"PGTIS","MALE",2000,168,655,1481,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,655,1481,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,656,1484,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,656,1484,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,656,1484,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,656,1484,"2",6,249.8,220
"PGTIS","MALE",2000,165,656,1484,"2",7,262.1,220
"PGTIS","MALE",2000,168,656,1484,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,656,1484,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,657,1484,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,657,1484,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,657,1484,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,657,1484,"2",6,249.8,220
"PGTIS","MALE",2000,165,657,1484,"2",7,262.1,220
"PGTIS","MALE",2000,168,657,1484,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,657,1484,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,658,1488,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,658,1488,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,658,1488,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,658,1488,"2",6,249.8,220
"PGTIS","MALE",2000,165,658,1488,"2",7,262.1,220
"PGTIS","MALE",2000,168,658,1488,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,658,1488,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,659,1488,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,659,1488,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,659,1488,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,659,1488,"2",6,249.8,220
"PGTIS","MALE",2000,165,659,1488,"2",7,262.1,220
"PGTIS","MALE",2000,168,659,1488,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,659,1488,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,660,1502,"1",10.3,206.8,220
"PGTIS","MALE",2000,159,660,1502,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,660,1502,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,660,1502,"2",6,249.8,220
"PGTIS","MALE",2000,165,660,1502,"2",7,262.1,220
"PGTIS","MALE",2000,168,660,1502,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,660,1502,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,661,1502,"1",10.3,206.8,220
"PGTIS","MALE",2000,159,661,1502,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,661,1502,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,661,1502,"2",6,249.8,220
"PGTIS","MALE",2000,165,661,1502,"2",7,262.1,220
"PGTIS","MALE",2000,168,661,1502,"2",6.8,283.4,220
"PGTIS","MALE",2000,170,661,1502,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,662,1502,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,662,1502,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,662,1502,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,662,1502,"2",6,249.8,220
"PGTIS","MALE",2000,165,662,1502,"2",7,262.1,220
"PGTIS","MALE",2000,168,662,1502,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,662,1502,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,663,1503,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,663,1503,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,663,1503,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,663,1503,"2",6,249.8,220
"PGTIS","MALE",2000,165,663,1503,"2",7,262.1,220
"PGTIS","MALE",2000,168,663,1503,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,663,1503,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,664,1503,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,664,1503,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,664,1503,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,664,1503,"2",6,249.8,220
"PGTIS","MALE",2000,165,664,1503,"2",7,262.1,220
"PGTIS","MALE",2000,168,664,1503,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,664,1503,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,665,1526,"1",10.3,206.8,220
"PGTIS","MALE",2000,159,665,1526,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,665,1526,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,665,1526,"2",6,249.8,220
"PGTIS","MALE",2000,165,665,1526,"2",7,262.1,220
"PGTIS","MALE",2000,168,665,1526,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,665,1526,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,666,1526,"1",10.3,206.8,220
"PGTIS","MALE",2000,159,666,1526,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,666,1526,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,666,1526,"2",6,249.8,220
"PGTIS","MALE",2000,165,666,1526,"2",7,262.1,220
"PGTIS","MALE",2000,168,666,1526,"2",6.8,283.4,220
"PGTIS","MALE",2000,170,666,1526,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,667,1528,"1",10.3,206.8,220
"PGTIS","MALE",2000,159,667,1528,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,667,1528,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,667,1528,"2",6,249.8,220
"PGTIS","MALE",2000,165,667,1528,"2",7,262.1,220
"PGTIS","MALE",2000,168,667,1528,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,667,1528,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,668,1528,"1",10.3,206.8,220
"PGTIS","MALE",2000,159,668,1528,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,668,1528,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,668,1528,"2",6,249.8,220
"PGTIS","MALE",2000,165,668,1528,"2",7,262.1,220
"PGTIS","MALE",2000,168,668,1528,"2",6.8,283.4,220
"PGTIS","MALE",2000,170,668,1528,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,669,1531,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,669,1531,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,669,1531,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,669,1531,"2",6,249.8,220
"PGTIS","MALE",2000,165,669,1531,"2",7,262.1,220
"PGTIS","MALE",2000,168,669,1531,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,669,1531,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,670,1531,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,670,1531,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,670,1531,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,670,1531,"2",6,249.8,220
"PGTIS","MALE",2000,165,670,1531,"2",7,262.1,220
"PGTIS","MALE",2000,168,670,1531,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,670,1531,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,671,1542,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,671,1542,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,671,1542,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,671,1542,"2",6,249.8,220
"PGTIS","MALE",2000,165,671,1542,"2",7,262.1,220
"PGTIS","MALE",2000,168,671,1542,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,671,1542,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,672,1542,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,672,1542,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,672,1542,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,672,1542,"2",6,249.8,220
"PGTIS","MALE",2000,165,672,1542,"2",7,262.1,220
"PGTIS","MALE",2000,168,672,1542,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,672,1542,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,673,1557,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,673,1557,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,673,1557,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,673,1557,"2",6,249.8,220
"PGTIS","MALE",2000,165,673,1557,"2",7,262.1,220
"PGTIS","MALE",2000,168,673,1557,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,673,1557,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,674,1559,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,674,1559,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,674,1559,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,674,1559,"2",6,249.8,220
"PGTIS","MALE",2000,165,674,1559,"2",7,262.1,220
"PGTIS","MALE",2000,168,674,1559,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,674,1559,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,675,1559,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,675,1559,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,675,1559,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,675,1559,"2",6,249.8,220
"PGTIS","MALE",2000,165,675,1559,"2",7,262.1,220
"PGTIS","MALE",2000,168,675,1559,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,675,1559,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,676,1582,"2",10.3,206.8,220
"PGTIS","MALE",2000,159,676,1582,"2",8.3,224.4,220
"PGTIS","MALE",2000,161,676,1582,"2",6.8,236.5,220
"PGTIS","MALE",2000,163,676,1582,"2",6,249.8,220
"PGTIS","MALE",2000,165,676,1582,"2",7,262.1,220
"PGTIS","MALE",2000,168,676,1582,"3",6.8,283.4,220
"PGTIS","MALE",2000,170,676,1582,"3",8.5,299.7,220
"PGTIS","MALE",2000,157,677,1582,"2",10.3,206.8,220
