"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
520,168,"-","FEMALE",2000,"PGTIS",220,1503,"2000-6-16","3",139,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
521,157,"-","FEMALE",2000,"PGTIS",220,1526,"2000-6-5","1",144,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
521,159,"3","FEMALE",2000,"PGTIS",220,1526,"2000-6-7","2",144,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
521,168,"4","FEMALE",2000,"PGTIS",220,1526,"2000-6-16","2",144,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
521,170,"-","FEMALE",2000,"PGTIS",220,1526,"2000-6-18","3",144,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
522,157,"-","FEMALE",2000,"PGTIS",220,1526,"2000-6-5","1",145,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
522,159,"3","FEMALE",2000,"PGTIS",220,1526,"2000-6-7","2",145,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
522,170,"4","FEMALE",2000,"PGTIS",220,1526,"2000-6-18","2",145,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
523,157,"-","FEMALE",2000,"PGTIS",220,1528,"2000-6-5","1",148,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
523,159,"3","FEMALE",2000,"PGTIS",220,1528,"2000-6-7","2",148,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
523,170,"4","FEMALE",2000,"PGTIS",220,1528,"2000-6-18","2",148,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
524,159,"-","FEMALE",2000,"PGTIS",220,1528,"2000-6-7","1",149,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
524,161,"3","FEMALE",2000,"PGTIS",220,1528,"2000-6-9","2",149,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
524,168,"4","FEMALE",2000,"PGTIS",220,1528,"2000-6-16","2",149,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
524,170,"-","FEMALE",2000,"PGTIS",220,1528,"2000-6-18","3",149,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
525,159,"-","FEMALE",2000,"PGTIS",220,1531,"2000-6-7","1",155,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
525,161,"3","FEMALE",2000,"PGTIS",220,1531,"2000-6-9","2",155,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
525,168,"4","FEMALE",2000,"PGTIS",220,1531,"2000-6-16","2",155,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
525,170,"-","FEMALE",2000,"PGTIS",220,1531,"2000-6-18","3",155,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
526,157,"-","FEMALE",2000,"PGTIS",220,1531,"2000-6-5","1",156,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
526,159,"3","FEMALE",2000,"PGTIS",220,1531,"2000-6-7","2",156,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
526,170,"4","FEMALE",2000,"PGTIS",220,1531,"2000-6-18","2",156,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
527,159,"-","FEMALE",2000,"PGTIS",220,1542,"2000-6-7","1",163,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
527,161,"3","FEMALE",2000,"PGTIS",220,1542,"2000-6-9","2",163,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
527,168,"4","FEMALE",2000,"PGTIS",220,1542,"2000-6-16","2",163,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
527,170,"-","FEMALE",2000,"PGTIS",220,1542,"2000-6-18","3",163,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
528,159,"-","FEMALE",2000,"PGTIS",220,1542,"2000-6-7","1",165,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
528,161,"3","FEMALE",2000,"PGTIS",220,1542,"2000-6-9","2",165,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
528,170,"4","FEMALE",2000,"PGTIS",220,1542,"2000-6-18","2",165,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
529,157,"-","FEMALE",2000,"PGTIS",220,1557,"2000-6-5","1",171,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
529,159,"3","FEMALE",2000,"PGTIS",220,1557,"2000-6-7","2",171,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
529,165,"4","FEMALE",2000,"PGTIS",220,1557,"2000-6-13","2",171,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
529,168,"-","FEMALE",2000,"PGTIS",220,1557,"2000-6-16","3",171,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
530,157,"-","FEMALE",2000,"PGTIS",220,1559,"2000-6-5","1",174,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
530,159,"3","FEMALE",2000,"PGTIS",220,1559,"2000-6-7","2",174,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
530,165,"4","FEMALE",2000,"PGTIS",220,1559,"2000-6-13","2",174,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
530,168,"-","FEMALE",2000,"PGTIS",220,1559,"2000-6-16","3",174,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
531,157,"-","FEMALE",2000,"PGTIS",220,1559,"2000-6-5","1",176,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
531,159,"3","FEMALE",2000,"PGTIS",220,1559,"2000-6-7","2",176,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
531,168,"4","FEMALE",2000,"PGTIS",220,1559,"2000-6-16","2",176,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
531,170,"-","FEMALE",2000,"PGTIS",220,1559,"2000-6-18","3",176,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
532,157,"-","FEMALE",2000,"PGTIS",220,1582,"2000-6-5","1",179,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
532,159,"3","FEMALE",2000,"PGTIS",220,1582,"2000-6-7","2",179,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
532,168,"4","FEMALE",2000,"PGTIS",220,1582,"2000-6-16","2",179,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
532,170,"-","FEMALE",2000,"PGTIS",220,1582,"2000-6-18","3",179,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
533,157,"-","FEMALE",2000,"PGTIS",220,1582,"2000-6-5","1",182,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
533,159,"3","FEMALE",2000,"PGTIS",220,1582,"2000-6-7","2",182,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
533,168,"4","FEMALE",2000,"PGTIS",220,1582,"2000-6-16","2",182,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
533,170,"-","FEMALE",2000,"PGTIS",220,1582,"2000-6-18","3",182,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
534,157,"-","FEMALE",2000,"PGTIS",220,1582,"2000-6-5","1",183,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
534,159,"3","FEMALE",2000,"PGTIS",220,1582,"2000-6-7","2",183,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
534,170,"4","FEMALE",2000,"PGTIS",220,1582,"2000-6-18","2",183,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
535,157,"-","FEMALE",2000,"PGTIS",220,1582,"2000-6-5","1",184,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
535,159,"3","FEMALE",2000,"PGTIS",220,1582,"2000-6-7","2",184,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
535,168,"4","FEMALE",2000,"PGTIS",220,1582,"2000-6-16","2",184,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
535,170,"-","FEMALE",2000,"PGTIS",220,1582,"2000-6-18","3",184,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
536,157,"3","FEMALE",2000,"PGTIS",220,1587,"2000-6-5","2",189,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
536,165,"4","FEMALE",2000,"PGTIS",220,1587,"2000-6-13","2",189,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
536,168,"-","FEMALE",2000,"PGTIS",220,1587,"2000-6-16","3",189,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
537,157,"3","FEMALE",2000,"PGTIS",220,1587,"2000-6-5","2",191,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
537,165,"4","FEMALE",2000,"PGTIS",220,1587,"2000-6-13","2",191,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
537,168,"-","FEMALE",2000,"PGTIS",220,1587,"2000-6-16","3",191,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
538,157,"3","FEMALE",2000,"PGTIS",220,1591,"2000-6-5","2",199,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
538,165,"4","FEMALE",2000,"PGTIS",220,1591,"2000-6-13","2",199,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
538,168,"-","FEMALE",2000,"PGTIS",220,1591,"2000-6-16","3",199,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
539,157,"3","FEMALE",2000,"PGTIS",220,1591,"2000-6-5","2",201,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
539,165,"4","FEMALE",2000,"PGTIS",220,1591,"2000-6-13","2",201,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
539,168,"-","FEMALE",2000,"PGTIS",220,1591,"2000-6-16","3",201,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
540,157,"3","FEMALE",2000,"PGTIS",220,1591,"2000-6-5","2",202,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
540,165,"4","FEMALE",2000,"PGTIS",220,1591,"2000-6-13","2",202,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
540,168,"-","FEMALE",2000,"PGTIS",220,1591,"2000-6-16","3",202,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
541,159,"-","FEMALE",2000,"PGTIS",220,1592,"2000-6-7","1",206,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
541,161,"3","FEMALE",2000,"PGTIS",220,1592,"2000-6-9","2",206,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
541,168,"4","FEMALE",2000,"PGTIS",220,1592,"2000-6-16","2",206,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
541,170,"-","FEMALE",2000,"PGTIS",220,1592,"2000-6-18","3",206,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
542,159,"-","FEMALE",2000,"PGTIS",220,1592,"2000-6-7","1",209,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
542,161,"3","FEMALE",2000,"PGTIS",220,1592,"2000-6-9","2",209,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
542,168,"4","FEMALE",2000,"PGTIS",220,1592,"2000-6-16","2",209,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
542,170,"-","FEMALE",2000,"PGTIS",220,1592,"2000-6-18","3",209,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
543,161,"-","FEMALE",2000,"PGTIS",220,1597,"2000-6-9","1",215,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
543,163,"3","FEMALE",2000,"PGTIS",220,1597,"2000-6-11","2",215,11.5329004262459,0.219186489419532,12.0980641100314,"scaled_ristos"
543,168,"4","FEMALE",2000,"PGTIS",220,1597,"2000-6-16","2",215,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
543,170,"-","FEMALE",2000,"PGTIS",220,1597,"2000-6-18","3",215,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
544,159,"-","FEMALE",2000,"PGTIS",220,1597,"2000-6-7","1",217,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
544,161,"3","FEMALE",2000,"PGTIS",220,1597,"2000-6-9","2",217,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
544,168,"4","FEMALE",2000,"PGTIS",220,1597,"2000-6-16","2",217,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
544,170,"-","FEMALE",2000,"PGTIS",220,1597,"2000-6-18","3",217,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
545,157,"3","FEMALE",2000,"PGTIS",220,1598,"2000-6-5","2",221,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
545,168,"4","FEMALE",2000,"PGTIS",220,1598,"2000-6-16","2",221,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
545,170,"-","FEMALE",2000,"PGTIS",220,1598,"2000-6-18","3",221,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
546,157,"3","FEMALE",2000,"PGTIS",220,1598,"2000-6-5","2",223,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
546,168,"4","FEMALE",2000,"PGTIS",220,1598,"2000-6-16","2",223,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
546,170,"-","FEMALE",2000,"PGTIS",220,1598,"2000-6-18","3",223,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
1746,153,"-","FEMALE",2000,"PGTIS",223,1482,"2000-6-1","1",309,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
1746,155,"4","FEMALE",2000,"PGTIS",223,1482,"2000-6-3","2",309,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
1746,159,"4","FEMALE",2000,"PGTIS",223,1482,"2000-6-7","2",309,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
1747,153,"-","FEMALE",2000,"PGTIS",223,1482,"2000-6-1","1",311,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
1747,155,"4","FEMALE",2000,"PGTIS",223,1482,"2000-6-3","2",311,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
1747,157,"4","FEMALE",2000,"PGTIS",223,1482,"2000-6-5","2",311,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
1747,159,"-","FEMALE",2000,"PGTIS",223,1482,"2000-6-7","3",311,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
1749,153,"-","FEMALE",2000,"PGTIS",223,1483,"2000-6-1","1",320,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
1749,155,"4","FEMALE",2000,"PGTIS",223,1483,"2000-6-3","2",320,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
1749,159,"4","FEMALE",2000,"PGTIS",223,1483,"2000-6-7","2",320,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
1759,153,"-","FEMALE",2000,"PGTIS",223,1501,"2000-6-1","1",365,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
1759,155,"4","FEMALE",2000,"PGTIS",223,1501,"2000-6-3","2",365,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
1759,159,"4","FEMALE",2000,"PGTIS",223,1501,"2000-6-7","2",365,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
1760,153,"-","FEMALE",2000,"PGTIS",223,1501,"2000-6-1","1",367,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
1760,155,"4","FEMALE",2000,"PGTIS",223,1501,"2000-6-3","2",367,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
1760,159,"4","FEMALE",2000,"PGTIS",223,1501,"2000-6-7","2",367,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3238,153,"4","FEMALE",2000,"PGTIS",228,951,"2000-6-1","2",430,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3238,159,"4","FEMALE",2000,"PGTIS",228,951,"2000-6-7","2",430,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3239,155,"-","FEMALE",2000,"PGTIS",228,951,"2000-6-3","1",431,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3239,157,"4","FEMALE",2000,"PGTIS",228,951,"2000-6-5","2",431,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3239,159,"4","FEMALE",2000,"PGTIS",228,951,"2000-6-7","2",431,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3250,153,"-","FEMALE",2000,"PGTIS",228,987,"2000-6-1","1",467,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3250,155,"4","FEMALE",2000,"PGTIS",228,987,"2000-6-3","2",467,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3250,159,"4","FEMALE",2000,"PGTIS",228,987,"2000-6-7","2",467,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3251,157,"-","FEMALE",2000,"PGTIS",228,987,"2000-6-5","1",468,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3251,159,"4","FEMALE",2000,"PGTIS",228,987,"2000-6-7","2",468,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3255,155,"-","FEMALE",2000,"PGTIS",228,1460,"2000-6-3","1",482,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3255,157,"4","FEMALE",2000,"PGTIS",228,1460,"2000-6-5","2",482,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3255,159,"-","FEMALE",2000,"PGTIS",228,1460,"2000-6-7","3",482,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3258,155,"-","FEMALE",2000,"PGTIS",228,1462,"2000-6-3","1",494,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3258,157,"4","FEMALE",2000,"PGTIS",228,1462,"2000-6-5","2",494,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3258,159,"-","FEMALE",2000,"PGTIS",228,1462,"2000-6-7","3",494,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3262,155,"-","FEMALE",2000,"PGTIS",228,1464,"2000-6-3","1",510,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3262,157,"4","FEMALE",2000,"PGTIS",228,1464,"2000-6-5","2",510,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3262,159,"-","FEMALE",2000,"PGTIS",228,1464,"2000-6-7","3",510,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3269,157,"-","FEMALE",2000,"PGTIS",228,1467,"2000-6-5","1",535,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3269,159,"4","FEMALE",2000,"PGTIS",228,1467,"2000-6-7","2",535,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3272,155,"-","FEMALE",2000,"PGTIS",228,1533,"2000-6-3","1",550,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3272,157,"4","FEMALE",2000,"PGTIS",228,1533,"2000-6-5","2",550,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3272,159,"-","FEMALE",2000,"PGTIS",228,1533,"2000-6-7","3",550,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3273,155,"-","FEMALE",2000,"PGTIS",228,1533,"2000-6-3","1",552,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3273,157,"4","FEMALE",2000,"PGTIS",228,1533,"2000-6-5","2",552,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3273,159,"4","FEMALE",2000,"PGTIS",228,1533,"2000-6-7","2",552,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
547,157,"4","MALE",2000,"PGTIS",220,980,"2000-6-5","2",62,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
547,168,"4","MALE",2000,"PGTIS",220,980,"2000-6-16","2",62,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
547,170,"-","MALE",2000,"PGTIS",220,980,"2000-6-18","3",62,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
548,157,"4","MALE",2000,"PGTIS",220,980,"2000-6-5","2",63,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
548,165,"4","MALE",2000,"PGTIS",220,980,"2000-6-13","2",63,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
548,168,"-","MALE",2000,"PGTIS",220,980,"2000-6-16","3",63,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
549,157,"4","MALE",2000,"PGTIS",220,984,"2000-6-5","2",71,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
549,163,"4","MALE",2000,"PGTIS",220,984,"2000-6-11","2",71,11.5329004262459,0.219186489419532,12.0980641100314,"scaled_ristos"
549,165,"-","MALE",2000,"PGTIS",220,984,"2000-6-13","3",71,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
550,157,"4","MALE",2000,"PGTIS",220,984,"2000-6-5","2",72,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
550,163,"4","MALE",2000,"PGTIS",220,984,"2000-6-11","2",72,11.5329004262459,0.219186489419532,12.0980641100314,"scaled_ristos"
550,165,"-","MALE",2000,"PGTIS",220,984,"2000-6-13","3",72,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
551,157,"4","MALE",2000,"PGTIS",220,985,"2000-6-5","2",80,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
551,163,"4","MALE",2000,"PGTIS",220,985,"2000-6-11","2",80,11.5329004262459,0.219186489419532,12.0980641100314,"scaled_ristos"
551,165,"-","MALE",2000,"PGTIS",220,985,"2000-6-13","3",80,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
552,157,"4","MALE",2000,"PGTIS",220,985,"2000-6-5","2",81,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
552,165,"4","MALE",2000,"PGTIS",220,985,"2000-6-13","2",81,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
552,168,"-","MALE",2000,"PGTIS",220,985,"2000-6-16","3",81,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
553,157,"4","MALE",2000,"PGTIS",220,985,"2000-6-5","2",82,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
553,163,"4","MALE",2000,"PGTIS",220,985,"2000-6-11","2",82,11.5329004262459,0.219186489419532,12.0980641100314,"scaled_ristos"
553,165,"-","MALE",2000,"PGTIS",220,985,"2000-6-13","3",82,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
554,157,"4","MALE",2000,"PGTIS",220,988,"2000-6-5","2",89,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
