"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
3402,164,"4","FEMALE",2001,"PGTIS",228,986,"2001-6-13","2",462,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3402,167,"-","FEMALE",2001,"PGTIS",228,986,"2001-6-16","3",462,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3403,156,"-","FEMALE",2001,"PGTIS",228,986,"2001-6-5","1",464,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3403,158,"3","FEMALE",2001,"PGTIS",228,986,"2001-6-7","2",464,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3403,164,"4","FEMALE",2001,"PGTIS",228,986,"2001-6-13","2",464,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3403,167,"-","FEMALE",2001,"PGTIS",228,986,"2001-6-16","3",464,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3404,158,"-","FEMALE",2001,"PGTIS",228,989,"2001-6-7","1",472,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3404,160,"3","FEMALE",2001,"PGTIS",228,989,"2001-6-9","2",472,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3404,169,"4","FEMALE",2001,"PGTIS",228,989,"2001-6-18","2",472,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3405,158,"-","FEMALE",2001,"PGTIS",228,989,"2001-6-7","1",477,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3405,160,"3","FEMALE",2001,"PGTIS",228,989,"2001-6-9","2",477,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3405,169,"4","FEMALE",2001,"PGTIS",228,989,"2001-6-18","2",477,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3406,158,"-","FEMALE",2001,"PGTIS",228,1461,"2001-6-7","1",487,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3406,160,"3","FEMALE",2001,"PGTIS",228,1461,"2001-6-9","2",487,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3406,169,"4","FEMALE",2001,"PGTIS",228,1461,"2001-6-18","2",487,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3407,158,"-","FEMALE",2001,"PGTIS",228,1461,"2001-6-7","1",488,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3407,160,"3","FEMALE",2001,"PGTIS",228,1461,"2001-6-9","2",488,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3407,167,"4","FEMALE",2001,"PGTIS",228,1461,"2001-6-16","2",488,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3407,169,"-","FEMALE",2001,"PGTIS",228,1461,"2001-6-18","3",488,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3408,156,"3","FEMALE",2001,"PGTIS",228,1462,"2001-6-5","2",494,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3408,164,"4","FEMALE",2001,"PGTIS",228,1462,"2001-6-13","2",494,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3408,167,"-","FEMALE",2001,"PGTIS",228,1462,"2001-6-16","3",494,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3409,156,"-","FEMALE",2001,"PGTIS",228,1462,"2001-6-5","1",497,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3409,158,"3","FEMALE",2001,"PGTIS",228,1462,"2001-6-7","2",497,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3409,164,"4","FEMALE",2001,"PGTIS",228,1462,"2001-6-13","2",497,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3409,167,"-","FEMALE",2001,"PGTIS",228,1462,"2001-6-16","3",497,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3410,158,"-","FEMALE",2001,"PGTIS",228,1463,"2001-6-7","1",501,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3410,160,"3","FEMALE",2001,"PGTIS",228,1463,"2001-6-9","2",501,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3410,169,"4","FEMALE",2001,"PGTIS",228,1463,"2001-6-18","2",501,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3411,158,"-","FEMALE",2001,"PGTIS",228,1463,"2001-6-7","1",502,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3411,160,"3","FEMALE",2001,"PGTIS",228,1463,"2001-6-9","2",502,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3411,169,"4","FEMALE",2001,"PGTIS",228,1463,"2001-6-18","2",502,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3412,158,"-","FEMALE",2001,"PGTIS",228,1464,"2001-6-7","1",510,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3412,160,"3","FEMALE",2001,"PGTIS",228,1464,"2001-6-9","2",510,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3412,167,"4","FEMALE",2001,"PGTIS",228,1464,"2001-6-16","2",510,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3412,169,"-","FEMALE",2001,"PGTIS",228,1464,"2001-6-18","3",510,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3413,156,"-","FEMALE",2001,"PGTIS",228,1464,"2001-6-5","1",513,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3413,158,"3","FEMALE",2001,"PGTIS",228,1464,"2001-6-7","2",513,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3413,169,"4","FEMALE",2001,"PGTIS",228,1464,"2001-6-18","2",513,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3414,156,"-","FEMALE",2001,"PGTIS",228,1465,"2001-6-5","1",519,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3414,158,"3","FEMALE",2001,"PGTIS",228,1465,"2001-6-7","2",519,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3414,164,"4","FEMALE",2001,"PGTIS",228,1465,"2001-6-13","2",519,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3414,167,"-","FEMALE",2001,"PGTIS",228,1465,"2001-6-16","3",519,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3415,158,"-","FEMALE",2001,"PGTIS",228,1465,"2001-6-7","1",522,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3415,160,"3","FEMALE",2001,"PGTIS",228,1465,"2001-6-9","2",522,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3415,164,"4","FEMALE",2001,"PGTIS",228,1465,"2001-6-13","2",522,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3415,167,"-","FEMALE",2001,"PGTIS",228,1465,"2001-6-16","3",522,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3416,162,"-","FEMALE",2001,"PGTIS",228,1466,"2001-6-11","1",527,8.84056319082623,0.145729489434566,12.1779927999234,"scaled_ristos"
3416,164,"3","FEMALE",2001,"PGTIS",228,1466,"2001-6-13","2",527,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3416,169,"4","FEMALE",2001,"PGTIS",228,1466,"2001-6-18","2",527,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3417,162,"-","FEMALE",2001,"PGTIS",228,1466,"2001-6-11","1",529,8.84056319082623,0.145729489434566,12.1779927999234,"scaled_ristos"
3417,164,"3","FEMALE",2001,"PGTIS",228,1466,"2001-6-13","2",529,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3417,169,"4","FEMALE",2001,"PGTIS",228,1466,"2001-6-18","2",529,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3418,156,"3","FEMALE",2001,"PGTIS",228,1467,"2001-6-5","2",532,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3418,164,"4","FEMALE",2001,"PGTIS",228,1467,"2001-6-13","2",532,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3418,167,"-","FEMALE",2001,"PGTIS",228,1467,"2001-6-16","3",532,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3419,156,"-","FEMALE",2001,"PGTIS",228,1467,"2001-6-5","1",535,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3419,158,"3","FEMALE",2001,"PGTIS",228,1467,"2001-6-7","2",535,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3419,167,"4","FEMALE",2001,"PGTIS",228,1467,"2001-6-16","2",535,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3419,169,"-","FEMALE",2001,"PGTIS",228,1467,"2001-6-18","3",535,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3420,156,"-","FEMALE",2001,"PGTIS",228,1533,"2001-6-5","1",550,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3420,158,"3","FEMALE",2001,"PGTIS",228,1533,"2001-6-7","2",550,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3420,167,"4","FEMALE",2001,"PGTIS",228,1533,"2001-6-16","2",550,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3420,169,"-","FEMALE",2001,"PGTIS",228,1533,"2001-6-18","3",550,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3421,156,"3","FEMALE",2001,"PGTIS",228,1533,"2001-6-5","2",552,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3421,164,"4","FEMALE",2001,"PGTIS",228,1533,"2001-6-13","2",552,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3421,167,"-","FEMALE",2001,"PGTIS",228,1533,"2001-6-16","3",552,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3422,156,"-","FEMALE",2001,"PGTIS",228,1536,"2001-6-5","1",557,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3422,158,"3","FEMALE",2001,"PGTIS",228,1536,"2001-6-7","2",557,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3422,167,"4","FEMALE",2001,"PGTIS",228,1536,"2001-6-16","2",557,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3422,169,"-","FEMALE",2001,"PGTIS",228,1536,"2001-6-18","3",557,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3423,156,"-","FEMALE",2001,"PGTIS",228,1536,"2001-6-5","1",559,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3423,158,"3","FEMALE",2001,"PGTIS",228,1536,"2001-6-7","2",559,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3423,169,"4","FEMALE",2001,"PGTIS",228,1536,"2001-6-18","2",559,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3424,156,"-","FEMALE",2001,"PGTIS",228,1538,"2001-6-5","1",562,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3424,158,"3","FEMALE",2001,"PGTIS",228,1538,"2001-6-7","2",562,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3424,164,"4","FEMALE",2001,"PGTIS",228,1538,"2001-6-13","2",562,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3424,167,"-","FEMALE",2001,"PGTIS",228,1538,"2001-6-16","3",562,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3425,156,"-","FEMALE",2001,"PGTIS",228,1538,"2001-6-5","1",563,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3425,158,"3","FEMALE",2001,"PGTIS",228,1538,"2001-6-7","2",563,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3425,167,"4","FEMALE",2001,"PGTIS",228,1538,"2001-6-16","2",563,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3425,169,"-","FEMALE",2001,"PGTIS",228,1538,"2001-6-18","3",563,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3426,156,"-","FEMALE",2001,"PGTIS",228,1539,"2001-6-5","1",572,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3426,158,"3","FEMALE",2001,"PGTIS",228,1539,"2001-6-7","2",572,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3426,164,"4","FEMALE",2001,"PGTIS",228,1539,"2001-6-13","2",572,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3426,167,"-","FEMALE",2001,"PGTIS",228,1539,"2001-6-16","3",572,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3427,156,"3","FEMALE",2001,"PGTIS",228,1539,"2001-6-5","2",574,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3427,164,"4","FEMALE",2001,"PGTIS",228,1539,"2001-6-13","2",574,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3427,167,"-","FEMALE",2001,"PGTIS",228,1539,"2001-6-16","3",574,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3428,162,"-","FEMALE",2001,"PGTIS",228,1560,"2001-6-11","1",582,8.84056319082623,0.145729489434566,12.1779927999234,"scaled_ristos"
3428,164,"3","FEMALE",2001,"PGTIS",228,1560,"2001-6-13","2",582,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3428,169,"4","FEMALE",2001,"PGTIS",228,1560,"2001-6-18","2",582,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3429,158,"-","FEMALE",2001,"PGTIS",228,1560,"2001-6-7","1",587,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3429,160,"3","FEMALE",2001,"PGTIS",228,1560,"2001-6-9","2",587,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3429,169,"4","FEMALE",2001,"PGTIS",228,1560,"2001-6-18","2",587,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3430,158,"-","FEMALE",2001,"PGTIS",228,1571,"2001-6-7","1",593,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3430,160,"3","FEMALE",2001,"PGTIS",228,1571,"2001-6-9","2",593,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3430,167,"4","FEMALE",2001,"PGTIS",228,1571,"2001-6-16","2",593,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3430,169,"-","FEMALE",2001,"PGTIS",228,1571,"2001-6-18","3",593,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3431,156,"3","FEMALE",2001,"PGTIS",228,1571,"2001-6-5","2",594,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3431,164,"4","FEMALE",2001,"PGTIS",228,1571,"2001-6-13","2",594,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3431,167,"-","FEMALE",2001,"PGTIS",228,1571,"2001-6-16","3",594,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3432,158,"-","FEMALE",2001,"PGTIS",228,1581,"2001-6-7","1",598,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3432,160,"3","FEMALE",2001,"PGTIS",228,1581,"2001-6-9","2",598,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3432,169,"4","FEMALE",2001,"PGTIS",228,1581,"2001-6-18","2",598,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3433,158,"-","FEMALE",2001,"PGTIS",228,1581,"2001-6-7","1",600,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3433,160,"3","FEMALE",2001,"PGTIS",228,1581,"2001-6-9","2",600,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3433,169,"4","FEMALE",2001,"PGTIS",228,1581,"2001-6-18","2",600,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3434,156,"3","FEMALE",2001,"PGTIS",228,1583,"2001-6-5","2",606,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3434,164,"4","FEMALE",2001,"PGTIS",228,1583,"2001-6-13","2",606,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3434,167,"-","FEMALE",2001,"PGTIS",228,1583,"2001-6-16","3",606,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3435,156,"3","FEMALE",2001,"PGTIS",228,1583,"2001-6-5","2",608,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3435,164,"4","FEMALE",2001,"PGTIS",228,1583,"2001-6-13","2",608,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3435,167,"-","FEMALE",2001,"PGTIS",228,1583,"2001-6-16","3",608,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3436,158,"-","FEMALE",2001,"PGTIS",228,1585,"2001-6-7","1",620,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3436,160,"3","FEMALE",2001,"PGTIS",228,1585,"2001-6-9","2",620,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3436,169,"4","FEMALE",2001,"PGTIS",228,1585,"2001-6-18","2",620,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3437,156,"-","FEMALE",2001,"PGTIS",228,1585,"2001-6-5","1",622,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3437,158,"3","FEMALE",2001,"PGTIS",228,1585,"2001-6-7","2",622,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3437,169,"4","FEMALE",2001,"PGTIS",228,1585,"2001-6-18","2",622,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3438,156,"3","FEMALE",2001,"PGTIS",228,1586,"2001-6-5","2",630,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3438,164,"4","FEMALE",2001,"PGTIS",228,1586,"2001-6-13","2",630,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3438,167,"-","FEMALE",2001,"PGTIS",228,1586,"2001-6-16","3",630,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3439,156,"3","FEMALE",2001,"PGTIS",228,1586,"2001-6-5","2",631,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3439,164,"4","FEMALE",2001,"PGTIS",228,1586,"2001-6-13","2",631,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3439,167,"-","FEMALE",2001,"PGTIS",228,1586,"2001-6-16","3",631,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3440,156,"-","FEMALE",2001,"PGTIS",228,1588,"2001-6-5","1",634,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3440,158,"3","FEMALE",2001,"PGTIS",228,1588,"2001-6-7","2",634,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3440,164,"4","FEMALE",2001,"PGTIS",228,1588,"2001-6-13","2",634,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3440,167,"-","FEMALE",2001,"PGTIS",228,1588,"2001-6-16","3",634,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3441,156,"-","FEMALE",2001,"PGTIS",228,1588,"2001-6-5","1",639,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3441,158,"3","FEMALE",2001,"PGTIS",228,1588,"2001-6-7","2",639,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3441,164,"4","FEMALE",2001,"PGTIS",228,1588,"2001-6-13","2",639,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3441,167,"-","FEMALE",2001,"PGTIS",228,1588,"2001-6-16","3",639,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3442,156,"-","FEMALE",2001,"PGTIS",228,1589,"2001-6-5","1",644,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3442,158,"3","FEMALE",2001,"PGTIS",228,1589,"2001-6-7","2",644,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3442,167,"4","FEMALE",2001,"PGTIS",228,1589,"2001-6-16","2",644,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3442,169,"-","FEMALE",2001,"PGTIS",228,1589,"2001-6-18","3",644,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3443,156,"3","FEMALE",2001,"PGTIS",228,1589,"2001-6-5","2",648,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3443,167,"4","FEMALE",2001,"PGTIS",228,1589,"2001-6-16","2",648,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3443,169,"-","FEMALE",2001,"PGTIS",228,1589,"2001-6-18","3",648,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3444,158,"-","FEMALE",2001,"PGTIS",228,1590,"2001-6-7","1",651,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3444,160,"3","FEMALE",2001,"PGTIS",228,1590,"2001-6-9","2",651,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3444,169,"4","FEMALE",2001,"PGTIS",228,1590,"2001-6-18","2",651,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3445,156,"-","FEMALE",2001,"PGTIS",228,1590,"2001-6-5","1",654,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3445,158,"3","FEMALE",2001,"PGTIS",228,1590,"2001-6-7","2",654,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3445,169,"4","FEMALE",2001,"PGTIS",228,1590,"2001-6-18","2",654,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3446,156,"-","FEMALE",2001,"PGTIS",228,1593,"2001-6-5","1",660,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3446,158,"3","FEMALE",2001,"PGTIS",228,1593,"2001-6-7","2",660,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3446,164,"4","FEMALE",2001,"PGTIS",228,1593,"2001-6-13","2",660,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3446,167,"-","FEMALE",2001,"PGTIS",228,1593,"2001-6-16","3",660,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3447,158,"-","FEMALE",2001,"PGTIS",228,1593,"2001-6-7","1",661,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3447,160,"3","FEMALE",2001,"PGTIS",228,1593,"2001-6-9","2",661,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3447,167,"4","FEMALE",2001,"PGTIS",228,1593,"2001-6-16","2",661,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3447,169,"-","FEMALE",2001,"PGTIS",228,1593,"2001-6-18","3",661,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3448,156,"3","FEMALE",2001,"PGTIS",228,1594,"2001-6-5","2",665,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3448,164,"4","FEMALE",2001,"PGTIS",228,1594,"2001-6-13","2",665,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
